,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
1353,40,Middle,Biker,14,0,58,Defensive,1,22376,1,0.0
1354,17,Low,Casino Worker,41,0,66,Defensive,16,27529,1,0.0
1355,26,Low,Champion,61,0,38,Defensive,3,26714,0,1.0
1356,50,Low,Scientist,90,0,56,Defensive,18,10121,1,0.0
1357,27,Middle,Scientist,46,0,38,Unpredictable,4,79619,1,0.0
1358,30,Middle,Rocket Grunt,27,0,31,Unpredictable,17,57418,1,0.0
1359,70,Low,Gym Leader Assistant,50,1,53,Unpredictable,3,360176,0,1.0
1360,47,Middle,Elite Trainer,96,0,59,Defensive,15,79754,1,0.0
1361,54,Middle,Breeder,87,0,49,Defensive,5,103090,0,1.0
1362,57,Middle,Breeder,58,0,33,Defensive,12,45801,1,0.0
1363,67,Low,Breeder,52,0,82,Defensive,2,74196,1,0.0
1364,22,Low,Nurse,69,1,84,Unpredictable,14,49039,0,1.0
1365,41,Middle,Elite Trainer,41,0,61,Defensive,11,56127,1,0.0
1366,27,Low,Breeder,49,0,36,Aggressive,26,215532,1,1.0
1367,59,High,Champion,88,0,52,Defensive,2,72470,1,0.0
1368,22,Low,Black Market Dealer,43,0,63,Unpredictable,28,196936,1,1.0
1369,60,High,Nurse,90,0,85,Unpredictable,10,37331,1,0.0
1370,38,High,Black Market Dealer,89,0,73,Unpredictable,15,144799,0,1.0
1371,44,Middle,Champion,80,0,44,Aggressive,2,93727,1,0.0
1372,23,Middle,Breeder,7,0,37,Defensive,25,52761,1,0.0
1373,66,Middle,Elite Trainer,11,0,64,Unpredictable,18,175810,0,1.0
1374,46,Middle,Black Market Dealer,37,0,71,Defensive,4,57527,1,0.0
1375,29,Middle,Breeder,52,0,80,Defensive,25,66172,1,0.0
1376,68,Middle,Nurse,48,0,77,Aggressive,4,27025,1,0.0
1377,63,High,Elite Trainer,55,0,51,Aggressive,20,13915,1,0.0
1378,64,Middle,Black Market Dealer,22,0,78,Unpredictable,16,41250,1,0.0
1379,50,Middle,Black Market Dealer,85,0,60,Defensive,17,24062,1,0.0
1380,58,Low,PokéMart Seller,45,1,32,Aggressive,29,124276,0,1.0
1381,30,Middle,Scientist,52,0,54,Unpredictable,12,91845,1,0.0
1382,23,Middle,Scientist,94,0,48,Unpredictable,11,314051,0,1.0
1383,32,High,Researcher,10,0,36,Aggressive,22,82024,1,0.0
1384,33,Low,PokéMart Seller,10,0,52,Unpredictable,8,47036,1,0.0
1385,44,Low,Researcher,89,1,48,Aggressive,8,206118,0,1.0
1386,59,Middle,PokéMart Seller,16,0,42,Aggressive,12,40278,1,0.0
1387,35,Middle,Casino Worker,87,0,74,Aggressive,22,91384,1,0.0
1388,26,Low,PokéMart Seller,49,1,51,Aggressive,16,110286,1,1.0
1389,28,Low,Elite Trainer,81,0,38,Unpredictable,20,68774,1,0.0
1390,12,Middle,Champion,41,0,61,Unpredictable,27,195740,0,1.0
1391,48,Middle,Police Officer,83,0,44,Unpredictable,0,3015,1,0.0
1392,17,Middle,Scientist,100,0,30,Defensive,9,83320,1,0.0
1393,23,Middle,Scientist,78,0,58,Unpredictable,17,50265,1,0.0
1394,50,Middle,Fisherman,69,0,47,Defensive,8,736,1,0.0
1395,61,Low,Champion,97,0,44,Defensive,23,27228,1,0.0
1396,48,Middle,Casino Worker,26,1,67,Defensive,26,65613,0,1.0
1397,11,Middle,Researcher,61,0,66,Aggressive,18,46876,1,0.0
1398,20,Middle,Champion,7,0,23,Aggressive,16,17713,1,0.0
1399,23,Low,Biker,51,0,49,Unpredictable,20,243880,1,1.0
1400,14,Middle,Fisherman,23,0,84,Unpredictable,25,98058,1,0.0
1401,59,Middle,Champion,11,0,71,Defensive,1,51380,1,0.0
1402,22,Low,Champion,81,0,60,Unpredictable,17,78289,1,0.0
1403,19,Middle,Nurse,71,0,39,Aggressive,21,82052,1,0.0
1404,39,Low,Fisherman,70,0,78,Defensive,25,51786,1,0.0
1405,27,Low,Scientist,83,0,37,Defensive,23,49021,1,0.0
1406,11,Middle,Nurse,17,0,71,Unpredictable,14,44883,1,0.0
1407,43,Middle,Biker,9,0,61,Aggressive,0,14751,1,0.0
1408,63,Low,Casino Worker,36,0,38,Aggressive,1,99005,1,0.0
1409,14,High,Black Market Dealer,86,1,30,Unpredictable,29,141116,0,1.0
1410,63,Low,Gym Leader Assistant,71,0,76,Defensive,0,38426,1,0.0
1411,61,Middle,Scientist,66,0,61,Aggressive,12,17013,1,0.0
1412,21,Low,Rocket Grunt,57,0,44,Unpredictable,10,21933,1,0.0
1413,64,Low,Black Market Dealer,28,0,74,Defensive,21,225857,1,1.0
1414,42,Middle,Breeder,56,0,40,Unpredictable,25,54660,1,0.0
1415,41,Low,Breeder,16,0,47,Unpredictable,24,37214,1,0.0
1416,67,Middle,Champion,60,0,20,Aggressive,18,48011,1,0.0
1417,17,Middle,Police Officer,71,0,56,Unpredictable,23,68329,1,0.0
1418,12,Middle,Casino Worker,42,0,46,Defensive,5,25097,1,0.0
1419,64,Low,Black Market Dealer,63,0,56,Unpredictable,8,3829,1,0.0
1420,55,Low,Elite Trainer,29,0,69,Aggressive,9,2666,1,0.0
1421,37,Middle,Scientist,66,0,37,Defensive,1,50228,1,0.0
1422,70,Low,Researcher,100,0,59,Aggressive,15,120435,0,1.0
1423,47,High,Nurse,73,0,51,Aggressive,7,85529,1,0.0
1424,59,Middle,Scientist,68,0,66,Unpredictable,6,34588,1,0.0
1425,55,Middle,Fisherman,62,0,51,Unpredictable,22,65584,1,0.0
1426,42,Low,Researcher,32,0,43,Unpredictable,8,55444,1,0.0
1427,38,Low,Gym Leader Assistant,54,1,78,Unpredictable,16,103654,0,1.0
1428,69,Low,Champion,12,0,67,Unpredictable,22,67991,1,0.0
1429,55,Middle,Casino Worker,61,0,40,Unpredictable,7,199664,0,1.0
1430,64,Middle,Elite Trainer,16,0,52,Unpredictable,11,40647,1,0.0
1431,18,Middle,Gym Leader Assistant,25,0,81,Unpredictable,21,56609,1,0.0
1432,23,Middle,Breeder,69,0,37,Aggressive,16,96086,0,1.0
1433,22,Middle,PokéMart Seller,73,0,26,Aggressive,18,46981,1,0.0
1434,44,Middle,Elite Trainer,83,0,48,Aggressive,12,91430,1,0.0
1435,63,Middle,Casino Worker,27,0,26,Defensive,7,16552,1,0.0
1436,47,Middle,Biker,71,0,32,Aggressive,15,29703,1,0.0
1437,10,Low,Rocket Grunt,47,0,74,Aggressive,29,340711,1,1.0
1438,64,Low,Scientist,14,0,61,Aggressive,19,78477,1,0.0
1439,19,Middle,Biker,61,0,57,Unpredictable,21,69141,1,0.0
1440,17,High,Researcher,55,0,20,Aggressive,9,6937,1,0.0
1441,12,High,Scientist,30,1,34,Unpredictable,18,290556,0,1.0
1442,34,Middle,Rocket Grunt,49,0,41,Aggressive,11,39052,1,0.0
1443,47,Middle,Gym Leader Assistant,48,0,68,Aggressive,5,91611,1,0.0
1444,60,Middle,Casino Worker,5,0,58,Aggressive,25,41148,1,0.0
1445,52,Low,Casino Worker,45,0,55,Aggressive,15,124933,1,1.0
1446,39,High,PokéMart Seller,71,0,40,Aggressive,24,22402,1,0.0
1447,61,High,Researcher,25,0,71,Unpredictable,15,8356,1,0.0
1448,21,Middle,Casino Worker,29,0,83,Defensive,22,91903,1,0.0
1449,52,Low,Biker,22,1,80,Unpredictable,7,283590,0,1.0
1450,54,Middle,Black Market Dealer,22,0,42,Defensive,22,34456,1,0.0
1451,13,Low,Casino Worker,92,0,56,Defensive,12,3427,1,0.0
1452,54,High,Fisherman,69,0,24,Defensive,22,88791,1,0.0
1453,23,Low,Nurse,78,0,85,Defensive,7,30052,1,0.0
1454,14,Middle,Gym Leader Assistant,33,0,78,Defensive,25,29417,1,0.0
1455,52,Low,Rocket Grunt,98,0,27,Aggressive,17,38519,1,0.0
1456,43,High,PokéMart Seller,5,0,21,Aggressive,8,64288,1,0.0
1457,30,Low,Black Market Dealer,38,0,73,Unpredictable,14,60472,1,0.0
1458,37,High,PokéMart Seller,92,0,30,Unpredictable,3,1851,1,0.0
1459,53,Low,Black Market Dealer,9,0,54,Aggressive,15,96100,0,1.0
1460,66,Middle,Casino Worker,10,0,21,Aggressive,24,15614,1,0.0
1461,24,High,Biker,7,0,66,Defensive,6,36406,1,0.0
1462,65,Middle,Casino Worker,25,0,77,Defensive,15,82919,1,0.0
1463,15,Middle,Rocket Grunt,13,1,59,Aggressive,28,286094,0,1.0
1464,51,Middle,Underground Battler,77,0,51,Aggressive,29,291373,0,1.0
1465,13,Middle,Nurse,25,0,79,Defensive,20,32854,1,0.0
1466,50,Middle,Gym Leader Assistant,6,0,22,Unpredictable,22,23128,1,0.0
1467,21,Low,Fisherman,40,0,64,Defensive,10,358219,1,1.0
1468,18,Low,Researcher,33,0,85,Defensive,17,90146,1,0.0
1469,20,Middle,Breeder,24,0,39,Defensive,4,93426,1,0.0
1470,13,High,Breeder,42,0,54,Aggressive,12,133137,1,1.0
1471,51,Middle,Scientist,38,1,66,Unpredictable,22,52429,0,1.0
1472,67,Middle,Police Officer,84,0,49,Unpredictable,3,63364,1,0.0
1473,24,High,Scientist,57,0,79,Defensive,20,81543,1,0.0
1474,61,Middle,Champion,61,0,84,Defensive,3,46822,1,0.0
1475,38,Middle,Rocket Grunt,21,0,81,Defensive,10,73141,0,1.0
1476,26,Middle,Rocket Grunt,90,0,81,Unpredictable,9,38241,1,0.0
1477,44,High,Elite Trainer,39,0,74,Aggressive,6,82813,1,0.0
1478,21,Low,Daycare Worker,72,0,84,Aggressive,8,80026,1,0.0
1479,47,Middle,Daycare Worker,34,0,43,Unpredictable,10,49400,1,0.0
1480,50,Low,Scientist,45,0,67,Defensive,13,331125,1,1.0
1481,58,Middle,Researcher,58,0,66,Unpredictable,25,5601,1,0.0
1482,26,Middle,Fisherman,66,0,49,Defensive,11,33758,1,0.0
1483,69,Middle,Elite Trainer,12,0,50,Defensive,6,49278,1,0.0
1484,17,Middle,Fisherman,51,0,46,Aggressive,3,30589,1,0.0
1485,35,Middle,Elite Trainer,46,1,39,Aggressive,28,148844,0,1.0
1486,69,Middle,PokéMart Seller,26,0,29,Aggressive,9,75066,1,0.0
1487,55,Middle,Daycare Worker,19,0,38,Defensive,6,5340,1,0.0
1488,16,Middle,Scientist,56,0,22,Unpredictable,12,92496,1,0.0
1489,60,Middle,Biker,16,0,75,Aggressive,9,83706,1,0.0
1490,67,Low,Gym Leader Assistant,14,1,54,Defensive,5,138630,1,1.0
1491,31,Middle,Casino Worker,56,0,30,Unpredictable,21,20588,1,0.0
1492,61,Low,Rocket Grunt,86,0,79,Defensive,17,97848,1,0.0
1493,49,Middle,Daycare Worker,55,0,23,Defensive,23,1402,1,0.0
1494,54,Middle,Casino Worker,82,0,80,Aggressive,0,94708,1,0.0
1495,27,Middle,Daycare Worker,42,0,56,Defensive,6,68022,1,0.0
1496,63,Low,Breeder,95,0,62,Unpredictable,14,54362,1,0.0
1497,49,High,Biker,92,0,38,Aggressive,3,88227,1,0.0
1498,38,Low,PokéMart Seller,5,0,60,Aggressive,2,66589,1,0.0
1499,43,Middle,Elite Trainer,10,0,27,Aggressive,23,87868,1,0.0
1500,46,Middle,Champion,64,0,66,Defensive,5,10797,1,0.0
1501,20,Middle,Breeder,77,0,62,Unpredictable,8,99801,1,0.0
1502,25,Middle,Underground Battler,37,0,41,Aggressive,21,80917,1,0.0
1503,54,Low,Breeder,9,0,51,Defensive,16,64923,1,0.0
1504,41,Low,Rocket Grunt,60,0,63,Unpredictable,22,72727,1,0.0
1505,67,Middle,Researcher,39,0,73,Aggressive,19,5698,1,0.0
1506,28,High,Champion,28,0,30,Aggressive,21,59281,1,0.0
1507,49,Middle,Scientist,48,0,49,Aggressive,4,2163,1,0.0
1508,51,High,Black Market Dealer,11,0,49,Unpredictable,17,79380,1,0.0
1509,16,Low,Elite Trainer,77,0,27,Defensive,19,71477,1,0.0
1510,11,High,Biker,28,1,68,Unpredictable,19,361869,0,1.0
1511,18,Middle,Fisherman,23,0,35,Defensive,17,113804,1,1.0
1512,39,High,Daycare Worker,20,0,60,Unpredictable,21,2750,1,0.0
1513,55,Middle,PokéMart Seller,97,0,23,Defensive,11,18721,1,0.0
1514,38,Middle,Researcher,21,0,62,Unpredictable,15,289573,0,1.0
1515,41,High,Scientist,96,0,25,Defensive,13,16282,1,0.0
1516,68,Low,Breeder,24,0,53,Aggressive,5,82725,1,0.0
1517,44,High,Gym Leader Assistant,31,1,46,Aggressive,28,90294,0,1.0
1518,55,Low,PokéMart Seller,77,0,55,Unpredictable,12,89931,1,0.0
1519,33,Middle,Black Market Dealer,67,0,24,Aggressive,6,14297,1,0.0
1520,22,Middle,Daycare Worker,89,1,47,Aggressive,6,315541,0,1.0
1521,52,Middle,Nurse,84,0,61,Unpredictable,22,95500,1,0.0
1522,36,Middle,Rocket Grunt,45,0,78,Defensive,16,65646,1,0.0
1523,63,Low,Rocket Grunt,11,0,30,Unpredictable,4,37835,1,0.0
1524,21,Low,Underground Battler,43,0,70,Unpredictable,7,59858,1,0.0
1525,44,Low,Champion,28,0,82,Aggressive,14,20764,1,0.0
1526,70,Middle,Daycare Worker,54,0,76,Aggressive,25,52004,1,0.0
1527,42,Middle,Elite Trainer,80,0,59,Defensive,6,83394,1,0.0
1528,69,Low,Biker,18,0,62,Defensive,13,62231,1,0.0
1529,28,Low,Daycare Worker,41,0,69,Aggressive,5,59893,1,0.0
1530,37,Middle,Police Officer,16,0,31,Aggressive,17,95399,1,0.0
1531,26,Low,Police Officer,71,0,78,Aggressive,22,16199,1,0.0
1532,49,Low,Champion,39,0,25,Unpredictable,24,46809,1,0.0
1533,70,Low,Biker,68,0,31,Defensive,15,53980,1,0.0
1534,35,Middle,Breeder,56,0,31,Unpredictable,9,178865,1,1.0
1535,47,High,Scientist,9,0,28,Unpredictable,12,37869,1,0.0
1536,13,Middle,Researcher,81,0,78,Defensive,0,28612,1,0.0
1537,25,Low,Gym Leader Assistant,57,0,70,Unpredictable,4,41583,1,0.0
1538,54,High,Rocket Grunt,7,0,33,Unpredictable,19,34402,1,0.0
1539,20,Low,Elite Trainer,71,0,76,Aggressive,9,81777,1,0.0
1540,17,Low,Nurse,63,0,55,Unpredictable,12,65735,1,0.0
1541,35,Middle,Daycare Worker,90,0,24,Aggressive,3,6525,1,0.0
1542,69,High,Rocket Grunt,9,0,24,Defensive,9,7730,1,0.0
1543,35,Low,Gym Leader Assistant,83,0,47,Unpredictable,24,13068,1,0.0
1544,61,Low,Scientist,7,0,30,Defensive,1,32262,1,0.0
1545,63,Low,Champion,96,0,49,Unpredictable,6,83927,1,0.0
1546,19,Low,Police Officer,62,0,35,Unpredictable,14,214385,1,1.0
1547,51,Low,Casino Worker,39,0,70,Unpredictable,24,37323,1,0.0
1548,26,Low,Researcher,6,0,29,Defensive,10,21850,1,0.0
1549,59,Low,Underground Battler,93,0,44,Unpredictable,11,60079,1,0.0
1550,44,Middle,Scientist,51,0,57,Aggressive,17,258404,0,1.0
1551,58,High,Casino Worker,17,0,39,Aggressive,14,63042,1,0.0
1552,70,Low,Casino Worker,49,0,24,Unpredictable,22,58839,1,0.0
1553,10,Low,Nurse,7,0,74,Unpredictable,10,53226,1,0.0
1554,37,Low,Rocket Grunt,83,0,52,Defensive,21,85962,1,0.0
1555,24,Low,Biker,83,0,31,Unpredictable,0,9257,1,0.0
1556,15,Low,Gym Leader Assistant,88,0,64,Unpredictable,21,42655,1,0.0
1557,10,Middle,Champion,52,0,27,Defensive,18,39292,1,0.0
1558,23,Middle,Breeder,14,0,21,Defensive,8,7974,1,0.0
1559,69,Middle,Casino Worker,75,0,66,Unpredictable,16,98879,1,0.0
1560,36,Low,Black Market Dealer,46,0,37,Defensive,24,202487,0,1.0
1561,39,Low,Elite Trainer,75,0,71,Aggressive,1,87581,1,0.0
1562,45,Low,Nurse,11,0,72,Defensive,6,46887,1,0.0
1563,35,Middle,Daycare Worker,49,0,65,Defensive,2,88419,1,0.0
1564,24,Low,Gym Leader Assistant,23,0,48,Defensive,5,30005,1,0.0
1565,50,Middle,Nurse,20,0,85,Aggressive,14,39880,1,0.0
1566,32,Low,Breeder,93,0,76,Unpredictable,3,68519,1,0.0
1567,47,Middle,Researcher,77,0,26,Defensive,13,63676,1,0.0
1568,44,High,Black Market Dealer,20,0,34,Defensive,16,29462,1,0.0
1569,48,Middle,Police Officer,27,0,37,Aggressive,17,18766,1,0.0
1570,31,High,Gym Leader Assistant,68,1,83,Aggressive,15,78583,0,1.0
1571,44,Middle,Gym Leader Assistant,10,0,27,Aggressive,19,21032,1,0.0
1572,32,Low,Researcher,54,0,76,Aggressive,22,173260,0,1.0
1573,39,Low,Gym Leader Assistant,83,0,75,Unpredictable,13,36043,1,0.0
1574,68,Low,Black Market Dealer,77,0,26,Unpredictable,19,61862,1,0.0
1575,33,High,Underground Battler,88,0,70,Unpredictable,9,358021,0,1.0
1576,34,Low,Casino Worker,97,1,72,Aggressive,11,295830,0,1.0
1577,43,Low,Casino Worker,60,0,71,Unpredictable,7,3877,1,0.0
1578,49,Middle,Researcher,37,0,83,Aggressive,24,69884,1,0.0
1579,24,Middle,Black Market Dealer,29,0,51,Aggressive,9,31295,1,0.0
1580,35,Low,PokéMart Seller,77,0,34,Defensive,13,65963,1,0.0
1581,70,Middle,Biker,81,0,55,Unpredictable,6,72307,1,0.0
1582,48,Middle,Breeder,54,0,36,Defensive,9,13114,1,0.0
1583,49,Middle,Nurse,21,1,37,Aggressive,16,72576,1,1.0
1584,11,Middle,Black Market Dealer,92,0,20,Unpredictable,23,57730,1,0.0
1585,53,Middle,Casino Worker,92,0,71,Unpredictable,1,2965,1,0.0
1586,65,Low,Scientist,66,1,54,Defensive,3,204203,1,1.0
1587,54,Low,PokéMart Seller,77,0,85,Aggressive,2,58054,1,0.0
1588,30,Low,Daycare Worker,63,0,65,Defensive,22,17175,1,0.0
1589,43,Low,Fisherman,89,0,54,Defensive,6,73117,1,0.0
1590,16,Low,Breeder,19,0,52,Unpredictable,11,21855,1,0.0
1591,18,High,Champion,91,0,69,Defensive,25,54064,1,0.0
1592,17,Low,Breeder,58,1,55,Aggressive,4,318240,1,1.0
1593,67,Low,Nurse,92,0,64,Aggressive,30,207843,0,1.0
1594,13,Low,Daycare Worker,14,0,81,Unpredictable,15,55995,1,0.0
1595,52,High,Biker,58,0,85,Aggressive,3,31576,1,0.0
1596,46,Low,Daycare Worker,8,0,55,Aggressive,15,14193,1,0.0
1597,50,High,PokéMart Seller,42,0,76,Unpredictable,4,53885,1,0.0
1598,13,Middle,Elite Trainer,19,0,59,Unpredictable,1,22893,1,0.0
1599,24,Low,Biker,26,0,54,Defensive,24,36865,1,0.0
1600,50,Middle,Police Officer,27,1,33,Aggressive,14,357288,0,1.0
1601,19,High,Researcher,57,0,31,Defensive,19,21869,1,0.0
1602,44,Low,Police Officer,58,1,85,Defensive,24,226233,0,1.0
1603,52,Low,Breeder,21,0,67,Aggressive,2,17529,1,0.0
1604,44,Middle,Underground Battler,81,0,27,Unpredictable,16,54325,1,0.0
1605,33,Low,Underground Battler,80,0,35,Defensive,17,38988,1,0.0
1606,54,Middle,Nurse,21,0,39,Aggressive,20,35111,1,0.0
1607,12,Low,Rocket Grunt,33,0,49,Unpredictable,25,4968,1,0.0
1608,20,Middle,Breeder,35,0,26,Aggressive,23,20312,1,0.0
1609,30,Low,Biker,73,0,67,Unpredictable,10,17578,1,0.0
1610,38,Middle,Elite Trainer,68,0,57,Aggressive,20,39031,1,0.0
1611,19,Low,Daycare Worker,27,0,79,Defensive,6,33704,1,0.0
1612,47,Low,Black Market Dealer,71,0,63,Defensive,3,4293,1,0.0
1613,52,Low,Black Market Dealer,37,0,49,Defensive,25,60453,1,0.0
1614,18,Middle,Daycare Worker,12,0,36,Aggressive,20,98843,1,0.0
1615,37,Low,Breeder,50,0,53,Defensive,8,11494,1,0.0
1616,67,Low,Elite Trainer,15,1,42,Defensive,10,330501,0,1.0
1617,59,High,Casino Worker,11,0,54,Unpredictable,25,73528,1,0.0
1618,21,Middle,Biker,79,0,30,Aggressive,20,30214,1,0.0
1619,11,Middle,Rocket Grunt,100,0,50,Defensive,20,5110,1,0.0
1620,70,Middle,PokéMart Seller,30,1,59,Aggressive,22,391935,0,1.0
1621,56,Middle,Scientist,18,0,25,Defensive,12,34045,1,0.0
1622,60,Low,Police Officer,21,0,67,Aggressive,25,10411,1,0.0
1623,62,Middle,Gym Leader Assistant,56,0,59,Defensive,25,23356,1,0.0
1624,26,High,Underground Battler,74,0,50,Unpredictable,22,36368,1,0.0
1625,15,Middle,Scientist,87,0,79,Defensive,7,40429,1,0.0
1626,65,Low,Gym Leader Assistant,94,0,58,Defensive,24,92560,1,0.0
1627,18,Middle,Nurse,54,0,71,Defensive,8,32706,1,0.0
1628,10,Low,Underground Battler,59,0,35,Unpredictable,21,64107,1,0.0
1629,60,Low,Researcher,12,0,63,Defensive,9,16870,1,0.0
1630,67,Middle,Fisherman,71,0,71,Aggressive,3,37581,1,0.0
1631,30,High,Champion,45,0,36,Defensive,11,45881,1,0.0
1632,45,Low,Underground Battler,75,0,28,Aggressive,24,29869,1,0.0
1633,60,Low,Scientist,23,0,21,Aggressive,7,48504,1,0.0
1634,45,Middle,Champion,43,0,70,Unpredictable,24,66646,1,0.0
1635,39,Low,Researcher,11,0,60,Defensive,16,13538,1,0.0
1636,24,High,PokéMart Seller,30,0,60,Unpredictable,18,82043,1,0.0
1637,16,Middle,Daycare Worker,52,0,27,Aggressive,24,56319,1,0.0
1638,66,Middle,PokéMart Seller,77,0,44,Unpredictable,19,57349,1,0.0
1639,55,High,Researcher,95,0,80,Aggressive,3,42653,1,0.0
1640,19,Low,Police Officer,49,0,43,Defensive,8,4878,1,0.0
1641,15,Middle,Champion,98,0,76,Aggressive,15,70715,1,0.0
1642,49,Middle,Gym Leader Assistant,30,0,71,Defensive,27,250344,0,1.0
1643,28,Low,Casino Worker,20,0,49,Aggressive,0,6966,1,0.0
1644,34,Middle,PokéMart Seller,26,0,81,Defensive,20,58298,1,0.0
1645,15,Middle,Gym Leader Assistant,80,0,66,Unpredictable,7,2044,1,0.0
1646,51,Middle,Fisherman,23,0,36,Aggressive,9,14778,1,0.0
1647,28,Middle,Nurse,53,0,36,Aggressive,17,30560,1,0.0
1648,16,Low,Gym Leader Assistant,84,0,70,Unpredictable,15,71463,1,0.0
1649,59,Low,PokéMart Seller,6,0,37,Defensive,17,6195,1,0.0
1650,37,Middle,Daycare Worker,47,0,56,Defensive,14,341310,0,1.0
1651,37,High,Nurse,35,0,59,Aggressive,25,252599,0,1.0
1652,44,Middle,Biker,53,0,51,Defensive,2,54282,1,0.0
1653,44,Middle,Nurse,90,0,42,Unpredictable,3,89503,1,0.0
1654,64,Middle,Daycare Worker,26,0,79,Unpredictable,25,44007,0,1.0
1655,43,Low,Researcher,28,0,46,Aggressive,6,23246,1,0.0
1656,20,Middle,Fisherman,21,0,44,Aggressive,1,47269,1,0.0
1657,57,Low,Daycare Worker,19,0,56,Unpredictable,20,98117,1,0.0
1658,56,Low,Biker,90,0,84,Defensive,18,66197,1,0.0
1659,68,Low,PokéMart Seller,48,0,48,Unpredictable,12,69339,1,0.0
1660,65,High,Champion,67,0,25,Unpredictable,23,26613,1,0.0
1661,19,Low,Casino Worker,15,0,54,Aggressive,20,99496,1,0.0
1662,41,Middle,Elite Trainer,16,0,38,Unpredictable,13,6448,1,0.0
1663,69,Middle,Elite Trainer,67,0,36,Unpredictable,1,56955,1,0.0
1664,13,Middle,Underground Battler,77,0,42,Aggressive,19,61270,1,0.0
1665,15,High,Elite Trainer,45,1,83,Defensive,6,217602,0,1.0
1666,51,Middle,Casino Worker,77,0,73,Unpredictable,26,90804,0,1.0
1667,24,Middle,Daycare Worker,17,0,37,Defensive,3,27028,1,0.0
1668,69,Low,PokéMart Seller,27,0,21,Defensive,20,69617,1,0.0
1669,41,Low,Champion,11,0,61,Aggressive,19,3240,1,0.0
1670,15,Middle,Researcher,92,0,44,Defensive,17,35686,1,0.0
1671,25,Low,Casino Worker,61,0,27,Unpredictable,20,89371,1,0.0
1672,21,Middle,Black Market Dealer,85,1,55,Aggressive,16,62671,0,1.0
1673,70,Low,Rocket Grunt,96,0,41,Unpredictable,14,12463,1,0.0
1674,67,Low,Nurse,58,0,81,Aggressive,21,52911,1,0.0
1675,66,Middle,Scientist,15,0,79,Unpredictable,16,31558,1,0.0
1676,32,Middle,Police Officer,59,0,74,Unpredictable,5,33260,1,0.0
1677,24,Low,PokéMart Seller,100,0,44,Defensive,1,88809,1,0.0
1678,55,Middle,Police Officer,6,0,34,Aggressive,15,31343,1,0.0
1679,25,Middle,Elite Trainer,68,0,64,Defensive,4,75213,1,0.0
1680,61,Middle,Champion,79,0,71,Defensive,22,21339,1,0.0
1681,20,Low,Black Market Dealer,31,0,55,Defensive,13,34282,1,0.0
1682,15,Low,Nurse,20,0,70,Aggressive,19,3876,1,0.0
1683,59,Middle,Casino Worker,43,0,38,Defensive,17,60476,1,0.0
1684,54,Low,Nurse,73,0,30,Aggressive,19,76101,1,0.0
1685,35,High,PokéMart Seller,99,0,36,Aggressive,10,89100,1,1.0
1686,13,High,Breeder,93,0,63,Unpredictable,8,91120,1,0.0
1687,36,Low,Police Officer,41,1,67,Unpredictable,5,230302,0,1.0
1688,51,Middle,Fisherman,36,0,32,Defensive,2,57797,1,0.0
1689,60,Low,PokéMart Seller,27,0,26,Defensive,11,95079,1,0.0
1690,20,High,Rocket Grunt,80,0,80,Aggressive,3,21482,1,0.0
1691,58,Middle,Scientist,60,0,45,Aggressive,16,62263,1,0.0
1692,44,Middle,Daycare Worker,35,0,68,Unpredictable,11,40963,1,0.0
1693,25,High,Fisherman,25,0,50,Aggressive,19,94479,1,0.0
1694,18,Low,Black Market Dealer,65,0,44,Unpredictable,6,45608,1,0.0
1695,10,Low,Casino Worker,7,0,42,Aggressive,19,82295,1,0.0
1696,58,Middle,Gym Leader Assistant,37,0,23,Unpredictable,14,39314,1,0.0
1697,42,Low,Rocket Grunt,98,0,84,Aggressive,8,5720,1,0.0
1698,66,High,Biker,54,0,41,Aggressive,10,152449,0,1.0
1699,49,Low,Casino Worker,51,0,23,Aggressive,23,25994,1,0.0
1700,43,Low,Biker,30,0,76,Defensive,20,75562,1,0.0
1701,48,Middle,Scientist,37,0,22,Defensive,8,21244,1,0.0
1702,24,High,PokéMart Seller,28,0,67,Unpredictable,6,72995,1,0.0
1703,65,High,Breeder,13,0,78,Aggressive,10,86357,1,0.0
1704,42,Middle,PokéMart Seller,21,0,34,Defensive,7,12999,1,0.0
1705,66,High,Police Officer,73,0,85,Aggressive,14,37315,1,0.0
1706,27,Middle,Black Market Dealer,35,0,78,Unpredictable,14,241899,1,1.0
1707,51,Middle,Police Officer,74,0,82,Unpredictable,17,32915,1,0.0
1708,12,Middle,Casino Worker,21,0,47,Defensive,10,5141,1,0.0
1709,61,High,Nurse,11,1,72,Aggressive,20,384252,0,1.0
1710,67,Low,Underground Battler,54,0,26,Aggressive,3,4096,1,0.0
1711,38,Middle,Scientist,81,0,20,Defensive,24,60480,1,0.0
1712,21,Middle,Underground Battler,7,0,24,Defensive,24,31597,1,0.0
1713,51,Middle,Scientist,29,0,65,Defensive,12,81106,1,0.0
1714,16,Middle,Gym Leader Assistant,51,0,67,Defensive,24,16266,1,0.0
1715,37,Middle,Nurse,5,0,54,Defensive,17,45133,1,0.0
1716,10,Middle,Researcher,18,0,83,Defensive,14,14211,1,0.0
1717,22,Low,Biker,50,1,82,Defensive,5,164889,0,1.0
1718,43,Middle,Underground Battler,20,0,41,Unpredictable,17,76686,1,0.0
