ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket
1424,59,Pewter City,Middle,Scientist,68,0,66,34588,True,No
1425,55,Saffron City,Middle,Fisherman,62,0,51,65584,True,No
1426,42,Celadon City,Low,Researcher,32,0,43,55444,True,No
1427,38,Pallet Town,Low,Gym Leader Assistant,54,1,78,103654,False,Yes
1428,69,Lavender Town,Low,Champion,12,0,67,67991,True,No
1429,55,Pewter City,Middle,Casino Worker,61,0,40,199664,False,Yes
1430,64,Pallet Town,Middle,Elite Trainer,16,0,52,40647,True,No
1431,18,Celadon City,Middle,Gym Leader Assistant,25,0,81,56609,True,No
1432,23,Viridian City,Middle,Breeder,69,0,37,96086,False,Yes
1433,22,Celadon City,Middle,PokéMart Seller,73,0,26,46981,True,No
1434,44,Saffron City,Middle,Elite Trainer,83,0,48,91430,True,No
1435,63,Pallet Town,Middle,Casino Worker,27,0,26,16552,True,No
1436,47,Vermilion City,Middle,Biker,71,0,32,29703,True,No
1437,10,Vermilion City,Low,Rocket Grunt,47,0,74,340711,True,Yes
1438,64,Celadon City,Low,Scientist,14,0,61,78477,True,No
1439,19,Pewter City,Middle,Biker,61,0,57,69141,True,No
1440,17,Lavender Town,High,Researcher,55,0,20,6937,True,No
1441,12,Viridian City,High,Scientist,30,1,34,290556,False,Yes
1442,34,Lavender Town,Middle,Rocket Grunt,49,0,41,39052,True,No
1443,47,Cerulean City,Middle,Gym Leader Assistant,48,0,68,91611,True,No
1444,60,Fuchsia City,Middle,Casino Worker,5,0,58,41148,True,No
1445,52,Pewter City,Low,Casino Worker,45,0,55,124933,True,Yes
1446,39,Vermilion City,High,PokéMart Seller,71,0,40,22402,True,No
1447,61,Viridian City,High,Researcher,25,0,71,8356,True,No
1448,21,Pewter City,Middle,Casino Worker,29,0,83,91903,True,No
1449,52,Pallet Town,Low,Biker,22,1,80,283590,False,Yes
1450,54,Viridian City,Middle,Black Market Dealer,22,0,42,34456,True,No
1451,13,Celadon City,Low,Casino Worker,92,0,56,3427,True,No
1452,54,Viridian City,High,Fisherman,69,0,24,88791,True,No
1453,23,Celadon City,Low,Nurse,78,0,85,30052,True,No
1454,14,Cerulean City,Middle,Gym Leader Assistant,33,0,78,29417,True,No
1455,52,Fuchsia City,Low,Rocket Grunt,98,0,27,38519,True,No
1456,43,Vermilion City,High,PokéMart Seller,5,0,21,64288,True,No
1457,30,Vermilion City,Low,Black Market Dealer,38,0,73,60472,True,No
1458,37,Vermilion City,High,PokéMart Seller,92,0,30,1851,True,No
1459,53,Lavender Town,Low,Black Market Dealer,9,0,54,96100,False,Yes
1460,66,Vermilion City,Middle,Casino Worker,10,0,21,15614,True,No
1461,24,Pewter City,High,Biker,7,0,66,36406,True,No
1462,65,Celadon City,Middle,Casino Worker,25,0,77,82919,True,No
1463,15,Pewter City,Middle,Rocket Grunt,13,1,59,286094,False,Yes
1464,51,Vermilion City,Middle,Underground Battler,77,0,51,291373,False,Yes
1465,13,Pewter City,Middle,Nurse,25,0,79,32854,True,No
1466,50,Lavender Town,Middle,Gym Leader Assistant,6,0,22,23128,True,No
1467,21,Celadon City,Low,Fisherman,40,0,64,358219,True,Yes
1468,18,Celadon City,Low,Researcher,33,0,85,90146,True,No
1469,20,Lavender Town,Middle,Breeder,24,0,39,93426,True,No
1470,13,Viridian City,High,Breeder,42,0,54,133137,True,Yes
1471,51,Pewter City,Middle,Scientist,38,1,66,52429,False,Yes
1472,67,Vermilion City,Middle,Police Officer,84,0,49,63364,True,No
1473,24,Cerulean City,High,Scientist,57,0,79,81543,True,No
1474,61,Pewter City,Middle,Champion,61,0,84,46822,True,No
1475,38,Vermilion City,Middle,Rocket Grunt,21,0,81,73141,False,Yes
1476,26,Fuchsia City,Middle,Rocket Grunt,90,0,81,38241,True,No
1477,44,Viridian City,High,Elite Trainer,39,0,74,82813,True,No
1478,21,Celadon City,Low,Daycare Worker,72,0,84,80026,True,No
1479,47,Fuchsia City,Middle,Daycare Worker,34,0,43,49400,True,No
1480,50,Cinnabar Island,Low,Scientist,45,0,67,331125,True,Yes
1481,58,Cerulean City,Middle,Researcher,58,0,66,5601,True,No
1482,26,Cerulean City,Middle,Fisherman,66,0,49,33758,True,No
1483,69,Viridian City,Middle,Elite Trainer,12,0,50,49278,True,No
1484,17,Saffron City,Middle,Fisherman,51,0,46,30589,True,No
1485,35,Pewter City,Middle,Elite Trainer,46,1,39,148844,False,Yes
1486,69,Viridian City,Middle,PokéMart Seller,26,0,29,75066,True,No
1487,55,Cerulean City,Middle,Daycare Worker,19,0,38,5340,True,No
1488,16,Fuchsia City,Middle,Scientist,56,0,22,92496,True,No
1489,60,Cerulean City,Middle,Biker,16,0,75,83706,True,No
1490,67,Viridian City,Low,Gym Leader Assistant,14,1,54,138630,True,Yes
1491,31,Viridian City,Middle,Casino Worker,56,0,30,20588,True,No
1492,61,Lavender Town,Low,Rocket Grunt,86,0,79,97848,True,No
1493,49,Pewter City,Middle,Daycare Worker,55,0,23,1402,True,No
1494,54,Pallet Town,Middle,Casino Worker,82,0,80,94708,True,No
1495,27,Pallet Town,Middle,Daycare Worker,42,0,56,68022,True,No
1496,63,Viridian City,Low,Breeder,95,0,62,54362,True,No
1497,49,Viridian City,High,Biker,92,0,38,88227,True,No
1498,38,Cinnabar Island,Low,PokéMart Seller,5,0,60,66589,True,No
1499,43,Cinnabar Island,Middle,Elite Trainer,10,0,27,87868,True,No
1500,46,Lavender Town,Middle,Champion,64,0,66,10797,True,No
1501,20,Pallet Town,Middle,Breeder,77,0,62,99801,True,No
1502,25,Celadon City,Middle,Underground Battler,37,0,41,80917,True,No
1503,54,Fuchsia City,Low,Breeder,9,0,51,64923,True,No
1504,41,Celadon City,Low,Rocket Grunt,60,0,63,72727,True,No
1505,67,Cerulean City,Middle,Researcher,39,0,73,5698,True,No
1506,28,Fuchsia City,High,Champion,28,0,30,59281,True,No
1507,49,Viridian City,Middle,Scientist,48,0,49,2163,True,No
1508,51,Saffron City,High,Black Market Dealer,11,0,49,79380,True,No
1509,16,Celadon City,Low,Elite Trainer,77,0,27,71477,True,No
1510,11,Pallet Town,High,Biker,28,1,68,361869,False,Yes
1511,18,Pewter City,Middle,Fisherman,23,0,35,113804,True,Yes
1512,39,Pallet Town,High,Daycare Worker,20,0,60,2750,True,No
1513,55,Pewter City,Middle,PokéMart Seller,97,0,23,18721,True,No
1514,38,Celadon City,Middle,Researcher,21,0,62,289573,False,Yes
1515,41,Celadon City,High,Scientist,96,0,25,16282,True,No
1516,68,Viridian City,Low,Breeder,24,0,53,82725,True,No
1517,44,Pallet Town,High,Gym Leader Assistant,31,1,46,90294,False,Yes
1518,55,Vermilion City,Low,PokéMart Seller,77,0,55,89931,True,No
1519,33,Pallet Town,Middle,Black Market Dealer,67,0,24,14297,True,No
1520,22,Celadon City,Middle,Daycare Worker,89,1,47,315541,False,Yes
1521,52,Saffron City,Middle,Nurse,84,0,61,95500,True,No
1522,36,Pewter City,Middle,Rocket Grunt,45,0,78,65646,True,No
1523,63,Vermilion City,Low,Rocket Grunt,11,0,30,37835,True,No
1524,21,Saffron City,Low,Underground Battler,43,0,70,59858,True,No
1525,44,Saffron City,Low,Champion,28,0,82,20764,True,No
1526,70,Pallet Town,Middle,Daycare Worker,54,0,76,52004,True,No
1527,42,Vermilion City,Middle,Elite Trainer,80,0,59,83394,True,No
1528,69,Lavender Town,Low,Biker,18,0,62,62231,True,No
1529,28,Lavender Town,Low,Daycare Worker,41,0,69,59893,True,No
1530,37,Fuchsia City,Middle,Police Officer,16,0,31,95399,True,No
1531,26,Viridian City,Low,Police Officer,71,0,78,16199,True,No
1532,49,Vermilion City,Low,Champion,39,0,25,46809,True,No
1533,70,Fuchsia City,Low,Biker,68,0,31,53980,True,No
1534,35,Fuchsia City,Middle,Breeder,56,0,31,178865,True,Yes
1535,47,Cinnabar Island,High,Scientist,9,0,28,37869,True,No
1536,13,Cinnabar Island,Middle,Researcher,81,0,78,28612,True,No
1537,25,Vermilion City,Low,Gym Leader Assistant,57,0,70,41583,True,No
1538,54,Celadon City,High,Rocket Grunt,7,0,33,34402,True,No
1539,20,Viridian City,Low,Elite Trainer,71,0,76,81777,True,No
1540,17,Pallet Town,Low,Nurse,63,0,55,65735,True,No
1541,35,Lavender Town,Middle,Daycare Worker,90,0,24,6525,True,No
1542,69,Fuchsia City,High,Rocket Grunt,9,0,24,7730,True,No
1543,35,Pallet Town,Low,Gym Leader Assistant,83,0,47,13068,True,No
1544,61,Pewter City,Low,Scientist,7,0,30,32262,True,No
1545,63,Saffron City,Low,Champion,96,0,49,83927,True,No
1546,19,Viridian City,Low,Police Officer,62,0,35,214385,True,Yes
1547,51,Pewter City,Low,Casino Worker,39,0,70,37323,True,No
1548,26,Viridian City,Low,Researcher,6,0,29,21850,True,No
1549,59,Saffron City,Low,Underground Battler,93,0,44,60079,True,No
1550,44,Celadon City,Middle,Scientist,51,0,57,258404,False,Yes
1551,58,Fuchsia City,High,Casino Worker,17,0,39,63042,True,No
1552,70,Vermilion City,Low,Casino Worker,49,0,24,58839,True,No
1553,10,Vermilion City,Low,Nurse,7,0,74,53226,True,No
1554,37,Cerulean City,Low,Rocket Grunt,83,0,52,85962,True,No
1555,24,Saffron City,Low,Biker,83,0,31,9257,True,No
1556,15,Cerulean City,Low,Gym Leader Assistant,88,0,64,42655,True,No
1557,10,Saffron City,Middle,Champion,52,0,27,39292,True,No
1558,23,Fuchsia City,Middle,Breeder,14,0,21,7974,True,No
1559,69,Celadon City,Middle,Casino Worker,75,0,66,98879,True,No
1560,36,Saffron City,Low,Black Market Dealer,46,0,37,202487,False,Yes
1561,39,Saffron City,Low,Elite Trainer,75,0,71,87581,True,No
1562,45,Vermilion City,Low,Nurse,11,0,72,46887,True,No
1563,35,Vermilion City,Middle,Daycare Worker,49,0,65,88419,True,No
1564,24,Celadon City,Low,Gym Leader Assistant,23,0,48,30005,True,No
1565,50,Pallet Town,Middle,Nurse,20,0,85,39880,True,No
1566,32,Vermilion City,Low,Breeder,93,0,76,68519,True,No
1567,47,Pallet Town,Middle,Researcher,77,0,26,63676,True,No
1568,44,Cinnabar Island,High,Black Market Dealer,20,0,34,29462,True,No
1569,48,Viridian City,Middle,Police Officer,27,0,37,18766,True,No
1570,31,Celadon City,High,Gym Leader Assistant,68,1,83,78583,False,Yes
1571,44,Cerulean City,Middle,Gym Leader Assistant,10,0,27,21032,True,No
1572,32,Celadon City,Low,Researcher,54,0,76,173260,False,Yes
1573,39,Celadon City,Low,Gym Leader Assistant,83,0,75,36043,True,No
1574,68,Viridian City,Low,Black Market Dealer,77,0,26,61862,True,No
1575,33,Cerulean City,High,Underground Battler,88,0,70,358021,False,Yes
1576,34,Pewter City,Low,Casino Worker,97,1,72,295830,False,Yes
1577,43,Pallet Town,Low,Casino Worker,60,0,71,3877,True,No
1578,49,Cinnabar Island,Middle,Researcher,37,0,83,69884,True,No
1579,24,Celadon City,Middle,Black Market Dealer,29,0,51,31295,True,No
1580,35,Pallet Town,Low,PokéMart Seller,77,0,34,65963,True,No
1581,70,Vermilion City,Middle,Biker,81,0,55,72307,True,No
1582,48,Viridian City,Middle,Breeder,54,0,36,13114,True,No
1583,49,Pewter City,Middle,Nurse,21,1,37,72576,True,Yes
1584,11,Pewter City,Middle,Black Market Dealer,92,0,20,57730,True,No
1585,53,Vermilion City,Middle,Casino Worker,92,0,71,2965,True,No
1586,65,Celadon City,Low,Scientist,66,1,54,204203,True,Yes
1587,54,Viridian City,Low,PokéMart Seller,77,0,85,58054,True,No
1588,30,Celadon City,Low,Daycare Worker,63,0,65,17175,True,No
1589,43,Cinnabar Island,Low,Fisherman,89,0,54,73117,True,No
1590,16,Viridian City,Low,Breeder,19,0,52,21855,True,No
1591,18,Cerulean City,High,Champion,91,0,69,54064,True,No
1592,17,Pallet Town,Low,Breeder,58,1,55,318240,True,Yes
1593,67,Cinnabar Island,Low,Nurse,92,0,64,207843,False,Yes
1594,13,Fuchsia City,Low,Daycare Worker,14,0,81,55995,True,No
1595,52,Fuchsia City,High,Biker,58,0,85,31576,True,No
1596,46,Vermilion City,Low,Daycare Worker,8,0,55,14193,True,No
1597,50,Saffron City,High,PokéMart Seller,42,0,76,53885,True,No
1598,13,Lavender Town,Middle,Elite Trainer,19,0,59,22893,True,No
1599,24,Cerulean City,Low,Biker,26,0,54,36865,True,No
1600,50,Celadon City,Middle,Police Officer,27,1,33,357288,False,Yes
1601,19,Fuchsia City,High,Researcher,57,0,31,21869,True,No
1602,44,Celadon City,Low,Police Officer,58,1,85,226233,False,Yes
1603,52,Cerulean City,Low,Breeder,21,0,67,17529,True,No
1604,44,Vermilion City,Middle,Underground Battler,81,0,27,54325,True,No
1605,33,Saffron City,Low,Underground Battler,80,0,35,38988,True,No
1606,54,Saffron City,Middle,Nurse,21,0,39,35111,True,No
1607,12,Saffron City,Low,Rocket Grunt,33,0,49,4968,True,No
1608,20,Fuchsia City,Middle,Breeder,35,0,26,20312,True,No
1609,30,Lavender Town,Low,Biker,73,0,67,17578,True,No
1610,38,Fuchsia City,Middle,Elite Trainer,68,0,57,39031,True,No
1611,19,Saffron City,Low,Daycare Worker,27,0,79,33704,True,No
1612,47,Celadon City,Low,Black Market Dealer,71,0,63,4293,True,No
1613,52,Celadon City,Low,Black Market Dealer,37,0,49,60453,True,No
1614,18,Celadon City,Middle,Daycare Worker,12,0,36,98843,True,No
1615,37,Saffron City,Low,Breeder,50,0,53,11494,True,No
1616,67,Cinnabar Island,Low,Elite Trainer,15,1,42,330501,False,Yes
1617,59,Pallet Town,High,Casino Worker,11,0,54,73528,True,No
1618,21,Celadon City,Middle,Biker,79,0,30,30214,True,No
1619,11,Saffron City,Middle,Rocket Grunt,100,0,50,5110,True,No
1620,70,Pallet Town,Middle,PokéMart Seller,30,1,59,391935,False,Yes
1621,56,Saffron City,Middle,Scientist,18,0,25,34045,True,No
1622,60,Cinnabar Island,Low,Police Officer,21,0,67,10411,True,No
1623,62,Cerulean City,Middle,Gym Leader Assistant,56,0,59,23356,True,No
1624,26,Viridian City,High,Underground Battler,74,0,50,36368,True,No
1625,15,Cerulean City,Middle,Scientist,87,0,79,40429,True,No
1626,65,Celadon City,Low,Gym Leader Assistant,94,0,58,92560,True,No
1627,18,Saffron City,Middle,Nurse,54,0,71,32706,True,No
1628,10,Saffron City,Low,Underground Battler,59,0,35,64107,True,No
1629,60,Cinnabar Island,Low,Researcher,12,0,63,16870,True,No
1630,67,Pallet Town,Middle,Fisherman,71,0,71,37581,True,No
1631,30,Saffron City,High,Champion,45,0,36,45881,True,No
1632,45,Vermilion City,Low,Underground Battler,75,0,28,29869,True,No
1633,60,Cinnabar Island,Low,Scientist,23,0,21,48504,True,No
1634,45,Pallet Town,Middle,Champion,43,0,70,66646,True,No
1635,39,Cerulean City,Low,Researcher,11,0,60,13538,True,No
1636,24,Viridian City,High,PokéMart Seller,30,0,60,82043,True,No
1637,16,Fuchsia City,Middle,Daycare Worker,52,0,27,56319,True,No
1638,66,Pallet Town,Middle,PokéMart Seller,77,0,44,57349,True,No
1639,55,Fuchsia City,High,Researcher,95,0,80,42653,True,No
1640,19,Lavender Town,Low,Police Officer,49,0,43,4878,True,No
1641,15,Cerulean City,Middle,Champion,98,0,76,70715,True,No
1642,49,Celadon City,Middle,Gym Leader Assistant,30,0,71,250344,False,Yes
1643,28,Saffron City,Low,Casino Worker,20,0,49,6966,True,No
1644,34,Cinnabar Island,Middle,PokéMart Seller,26,0,81,58298,True,No
1645,15,Celadon City,Middle,Gym Leader Assistant,80,0,66,2044,True,No
1646,51,Vermilion City,Middle,Fisherman,23,0,36,14778,True,No
1647,28,Fuchsia City,Middle,Nurse,53,0,36,30560,True,No
1648,16,Cinnabar Island,Low,Gym Leader Assistant,84,0,70,71463,True,No
1649,59,Fuchsia City,Low,PokéMart Seller,6,0,37,6195,True,No
1650,37,Cerulean City,Middle,Daycare Worker,47,0,56,341310,False,Yes
1651,37,Viridian City,High,Nurse,35,0,59,252599,False,Yes
1652,44,Viridian City,Middle,Biker,53,0,51,54282,True,No
1653,44,Vermilion City,Middle,Nurse,90,0,42,89503,True,No
1654,64,Vermilion City,Middle,Daycare Worker,26,0,79,44007,False,Yes
1655,43,Saffron City,Low,Researcher,28,0,46,23246,True,No
1656,20,Cerulean City,Middle,Fisherman,21,0,44,47269,True,No
1657,57,Saffron City,Low,Daycare Worker,19,0,56,98117,True,No
1658,56,Celadon City,Low,Biker,90,0,84,66197,True,No
1659,68,Lavender Town,Low,PokéMart Seller,48,0,48,69339,True,No
1660,65,Cerulean City,High,Champion,67,0,25,26613,True,No
1661,19,Pallet Town,Low,Casino Worker,15,0,54,99496,True,No
1662,41,Pallet Town,Middle,Elite Trainer,16,0,38,6448,True,No
1663,69,Lavender Town,Middle,Elite Trainer,67,0,36,56955,True,No
1664,13,Pallet Town,Middle,Underground Battler,77,0,42,61270,True,No
1665,15,Vermilion City,High,Elite Trainer,45,1,83,217602,False,Yes
1666,51,Celadon City,Middle,Casino Worker,77,0,73,90804,False,Yes
1667,24,Lavender Town,Middle,Daycare Worker,17,0,37,27028,True,No
1668,69,Saffron City,Low,PokéMart Seller,27,0,21,69617,True,No
1669,41,Lavender Town,Low,Champion,11,0,61,3240,True,No
1670,15,Cerulean City,Middle,Researcher,92,0,44,35686,True,No
1671,25,Cinnabar Island,Low,Casino Worker,61,0,27,89371,True,No
1672,21,Viridian City,Middle,Black Market Dealer,85,1,55,62671,False,Yes
1673,70,Saffron City,Low,Rocket Grunt,96,0,41,12463,True,No
1674,67,Viridian City,Low,Nurse,58,0,81,52911,True,No
1675,66,Cinnabar Island,Middle,Scientist,15,0,79,31558,True,No
1676,32,Cinnabar Island,Middle,Police Officer,59,0,74,33260,True,No
1677,24,Pewter City,Low,PokéMart Seller,100,0,44,88809,True,No
1678,55,Lavender Town,Middle,Police Officer,6,0,34,31343,True,No
1679,25,Pallet Town,Middle,Elite Trainer,68,0,64,75213,True,No
1680,61,Cinnabar Island,Middle,Champion,79,0,71,21339,True,No
1681,20,Saffron City,Low,Black Market Dealer,31,0,55,34282,True,No
1682,15,Lavender Town,Low,Nurse,20,0,70,3876,True,No
1683,59,Lavender Town,Middle,Casino Worker,43,0,38,60476,True,No
1684,54,Pallet Town,Low,Nurse,73,0,30,76101,True,No
1685,35,Saffron City,High,PokéMart Seller,99,0,36,89100,True,Yes
1686,13,Pewter City,High,Breeder,93,0,63,91120,True,No
1687,36,Viridian City,Low,Police Officer,41,1,67,230302,False,Yes
1688,51,Vermilion City,Middle,Fisherman,36,0,32,57797,True,No
1689,60,Saffron City,Low,PokéMart Seller,27,0,26,95079,True,No
1690,20,Celadon City,High,Rocket Grunt,80,0,80,21482,True,No
1691,58,Saffron City,Middle,Scientist,60,0,45,62263,True,No
1692,44,Viridian City,Middle,Daycare Worker,35,0,68,40963,True,No
1693,25,Lavender Town,High,Fisherman,25,0,50,94479,True,No
1694,18,Fuchsia City,Low,Black Market Dealer,65,0,44,45608,True,No
1695,10,Cerulean City,Low,Casino Worker,7,0,42,82295,True,No
1696,58,Saffron City,Middle,Gym Leader Assistant,37,0,23,39314,True,No
1697,42,Fuchsia City,Low,Rocket Grunt,98,0,84,5720,True,No
1698,66,Viridian City,High,Biker,54,0,41,152449,False,Yes
1699,49,Viridian City,Low,Casino Worker,51,0,23,25994,True,No
1700,43,Pallet Town,Low,Biker,30,0,76,75562,True,No
1701,48,Pallet Town,Middle,Scientist,37,0,22,21244,True,No
1702,24,Vermilion City,High,PokéMart Seller,28,0,67,72995,True,No
1703,65,Saffron City,High,Breeder,13,0,78,86357,True,No
1704,42,Cinnabar Island,Middle,PokéMart Seller,21,0,34,12999,True,No
1705,66,Fuchsia City,High,Police Officer,73,0,85,37315,True,No
1706,27,Cinnabar Island,Middle,Black Market Dealer,35,0,78,241899,True,Yes
1707,51,Saffron City,Middle,Police Officer,74,0,82,32915,True,No
1708,12,Pallet Town,Middle,Casino Worker,21,0,47,5141,True,No
1709,61,Vermilion City,High,Nurse,11,1,72,384252,False,Yes
1710,67,Lavender Town,Low,Underground Battler,54,0,26,4096,True,No
1711,38,Saffron City,Middle,Scientist,81,0,20,60480,True,No
1712,21,Viridian City,Middle,Underground Battler,7,0,24,31597,True,No
1713,51,Vermilion City,Middle,Scientist,29,0,65,81106,True,No
1714,16,Lavender Town,Middle,Gym Leader Assistant,51,0,67,16266,True,No
1715,37,Pallet Town,Middle,Nurse,5,0,54,45133,True,No
1716,10,Celadon City,Middle,Researcher,18,0,83,14211,True,No
1717,22,Lavender Town,Low,Biker,50,1,82,164889,False,Yes
1718,43,Cinnabar Island,Middle,Underground Battler,20,0,41,76686,True,No
1719,39,Lavender Town,Low,PokéMart Seller,12,0,41,79645,True,No
1720,17,Vermilion City,Low,Rocket Grunt,29,0,58,87545,True,No
1721,23,Pallet Town,High,Elite Trainer,7,0,21,2108,True,No
1722,20,Celadon City,Middle,Scientist,11,0,88,319321,False,Yes
1723,28,Cerulean City,High,Police Officer,33,0,70,24679,True,No
1724,40,Cerulean City,Low,Underground Battler,15,0,67,67259,True,No
1725,48,Celadon City,Low,PokéMart Seller,62,0,29,52897,True,No
1726,28,Lavender Town,Middle,Champion,69,0,40,42174,True,No
1727,13,Vermilion City,Low,Elite Trainer,56,0,59,60967,True,No
1728,29,Celadon City,Middle,Police Officer,6,0,70,96806,True,No
1729,11,Pallet Town,Low,Nurse,93,0,47,57823,True,No
1730,26,Saffron City,Middle,Breeder,72,0,82,59939,True,No
1731,19,Cerulean City,Low,Champion,59,0,57,234420,True,Yes
1732,30,Pewter City,Middle,Daycare Worker,50,0,49,55567,True,No
1733,66,Viridian City,Middle,Casino Worker,28,0,40,47212,True,No
1734,38,Fuchsia City,Middle,Biker,82,0,42,62507,True,No
1735,16,Pewter City,Middle,Casino Worker,52,0,47,99942,True,No
1736,54,Pallet Town,Middle,Daycare Worker,62,0,87,15143,True,Yes
1737,21,Fuchsia City,Middle,Police Officer,92,0,50,24514,True,No
1738,32,Lavender Town,Low,Underground Battler,25,0,51,17136,True,No
1739,62,Fuchsia City,Low,Scientist,97,0,69,317684,False,Yes
1740,51,Celadon City,Middle,Casino Worker,74,0,30,82581,True,No
1741,37,Pewter City,Middle,Gym Leader Assistant,69,0,40,247022,False,Yes
1742,28,Cerulean City,Low,Breeder,14,0,54,86146,True,No
1743,17,Pallet Town,Middle,Champion,51,0,46,28686,True,No
1744,34,Pallet Town,Low,Black Market Dealer,86,0,60,30018,True,No
1745,52,Celadon City,High,Underground Battler,55,0,78,93608,True,No
1746,69,Lavender Town,Low,Biker,77,0,50,93938,True,No
1747,68,Saffron City,Middle,Daycare Worker,48,0,74,67409,True,No
1748,68,Viridian City,Middle,Nurse,84,0,46,37638,True,No
1749,57,Viridian City,Middle,Breeder,77,0,62,52684,True,No
1750,36,Cinnabar Island,Middle,Scientist,10,0,26,8052,True,No
