ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
1451,13,Celadon City,Low,92,0,56,3427,1,0.0,1,0
1452,54,Viridian City,High,69,0,24,88791,1,0.0,1,0
1453,23,Celadon City,Low,78,0,85,30052,1,0.0,1,1
1454,14,Cerulean City,Middle,33,0,78,29417,1,0.0,1,1
1455,52,Fuchsia City,Low,98,0,27,38519,1,0.0,0,0
1456,43,Vermilion City,High,5,0,21,64288,1,0.0,1,0
1457,30,Vermilion City,Low,38,0,73,60472,1,0.0,0,0
1458,37,Vermilion City,High,92,0,30,1851,1,0.0,1,0
1459,53,Lavender Town,Low,9,0,54,96100,0,1.0,0,0
1460,66,Vermilion City,Middle,10,0,21,15614,1,0.0,1,0
1461,24,Pewter City,High,7,0,66,36406,1,0.0,0,0
1462,65,Celadon City,Middle,25,0,77,82919,1,0.0,1,0
1463,15,Pewter City,Middle,13,1,59,286094,0,1.0,0,0
1464,51,Vermilion City,Middle,77,0,51,291373,0,1.0,0,0
1465,13,Pewter City,Middle,25,0,79,32854,1,0.0,1,1
1466,50,Lavender Town,Middle,6,0,22,23128,1,0.0,1,1
1467,21,Celadon City,Low,40,0,64,358219,1,1.0,1,0
1468,18,Celadon City,Low,33,0,85,90146,1,0.0,1,1
1469,20,Lavender Town,Middle,24,0,39,93426,1,0.0,1,1
1470,13,Viridian City,High,42,0,54,133137,1,1.0,1,1
1471,51,Pewter City,Middle,38,1,66,52429,0,1.0,1,1
1472,67,Vermilion City,Middle,84,0,49,63364,1,0.0,1,1
1473,24,Cerulean City,High,57,0,79,81543,1,0.0,1,1
1474,61,Pewter City,Middle,61,0,84,46822,1,0.0,1,1
1475,38,Vermilion City,Middle,21,0,81,73141,0,1.0,0,0
1476,26,Fuchsia City,Middle,90,0,81,38241,1,0.0,0,0
1477,44,Viridian City,High,39,0,74,82813,1,0.0,1,1
1478,21,Celadon City,Low,72,0,84,80026,1,0.0,1,1
1479,47,Fuchsia City,Middle,34,0,43,49400,1,0.0,1,1
1480,50,Cinnabar Island,Low,45,0,67,331125,1,1.0,1,1
1481,58,Cerulean City,Middle,58,0,66,5601,1,0.0,1,1
1482,26,Cerulean City,Middle,66,0,49,33758,1,0.0,1,0
1483,69,Viridian City,Middle,12,0,50,49278,1,0.0,1,1
1484,17,Saffron City,Middle,51,0,46,30589,1,0.0,1,0
1485,35,Pewter City,Middle,46,1,39,148844,0,1.0,1,1
1486,69,Viridian City,Middle,26,0,29,75066,1,0.0,1,0
1487,55,Cerulean City,Middle,19,0,38,5340,1,0.0,1,1
1488,16,Fuchsia City,Middle,56,0,22,92496,1,0.0,1,1
1489,60,Cerulean City,Middle,16,0,75,83706,1,0.0,0,0
1490,67,Viridian City,Low,14,1,54,138630,1,1.0,1,1
1491,31,Viridian City,Middle,56,0,30,20588,1,0.0,1,0
1492,61,Lavender Town,Low,86,0,79,97848,1,0.0,0,0
1493,49,Pewter City,Middle,55,0,23,1402,1,0.0,1,1
1494,54,Pallet Town,Middle,82,0,80,94708,1,0.0,1,0
1495,27,Pallet Town,Middle,42,0,56,68022,1,0.0,1,1
1496,63,Viridian City,Low,95,0,62,54362,1,0.0,1,1
1497,49,Viridian City,High,92,0,38,88227,1,0.0,0,0
1498,38,Cinnabar Island,Low,5,0,60,66589,1,0.0,1,0
1499,43,Cinnabar Island,Middle,10,0,27,87868,1,0.0,1,1
1500,46,Lavender Town,Middle,64,0,66,10797,1,0.0,1,1
1501,20,Pallet Town,Middle,77,0,62,99801,1,0.0,1,1
1502,25,Celadon City,Middle,37,0,41,80917,1,0.0,0,0
1503,54,Fuchsia City,Low,9,0,51,64923,1,0.0,1,1
1504,41,Celadon City,Low,60,0,63,72727,1,0.0,0,0
1505,67,Cerulean City,Middle,39,0,73,5698,1,0.0,1,1
1506,28,Fuchsia City,High,28,0,30,59281,1,0.0,1,1
1507,49,Viridian City,Middle,48,0,49,2163,1,0.0,1,1
1508,51,Saffron City,High,11,0,49,79380,1,0.0,0,0
1509,16,Celadon City,Low,77,0,27,71477,1,0.0,1,1
1510,11,Pallet Town,High,28,1,68,361869,0,1.0,0,0
1511,18,Pewter City,Middle,23,0,35,113804,1,1.0,1,0
1512,39,Pallet Town,High,20,0,60,2750,1,0.0,1,1
1513,55,Pewter City,Middle,97,0,23,18721,1,0.0,1,0
1514,38,Celadon City,Middle,21,0,62,289573,0,1.0,1,1
1515,41,Celadon City,High,96,0,25,16282,1,0.0,1,1
1516,68,Viridian City,Low,24,0,53,82725,1,0.0,1,1
1517,44,Pallet Town,High,31,1,46,90294,0,1.0,1,1
1518,55,Vermilion City,Low,77,0,55,89931,1,0.0,1,0
1519,33,Pallet Town,Middle,67,0,24,14297,1,0.0,0,0
1520,22,Celadon City,Middle,89,1,47,315541,0,1.0,1,1
1521,52,Saffron City,Middle,84,0,61,95500,1,0.0,1,1
1522,36,Pewter City,Middle,45,0,78,65646,1,0.0,0,0
1523,63,Vermilion City,Low,11,0,30,37835,1,0.0,0,0
1524,21,Saffron City,Low,43,0,70,59858,1,0.0,0,0
1525,44,Saffron City,Low,28,0,82,20764,1,0.0,1,1
1526,70,Pallet Town,Middle,54,0,76,52004,1,0.0,1,1
1527,42,Vermilion City,Middle,80,0,59,83394,1,0.0,1,1
1528,69,Lavender Town,Low,18,0,62,62231,1,0.0,0,0
1529,28,Lavender Town,Low,41,0,69,59893,1,0.0,1,1
1530,37,Fuchsia City,Middle,16,0,31,95399,1,0.0,1,1
1531,26,Viridian City,Low,71,0,78,16199,1,0.0,1,1
1532,49,Vermilion City,Low,39,0,25,46809,1,0.0,1,1
1533,70,Fuchsia City,Low,68,0,31,53980,1,0.0,0,0
1534,35,Fuchsia City,Middle,56,0,31,178865,1,1.0,1,1
1535,47,Cinnabar Island,High,9,0,28,37869,1,0.0,1,1
1536,13,Cinnabar Island,Middle,81,0,78,28612,1,0.0,1,1
1537,25,Vermilion City,Low,57,0,70,41583,1,0.0,1,1
1538,54,Celadon City,High,7,0,33,34402,1,0.0,0,0
1539,20,Viridian City,Low,71,0,76,81777,1,0.0,1,1
1540,17,Pallet Town,Low,63,0,55,65735,1,0.0,1,1
1541,35,Lavender Town,Middle,90,0,24,6525,1,0.0,1,1
1542,69,Fuchsia City,High,9,0,24,7730,1,0.0,0,0
1543,35,Pallet Town,Low,83,0,47,13068,1,0.0,1,1
1544,61,Pewter City,Low,7,0,30,32262,1,0.0,1,1
1545,63,Saffron City,Low,96,0,49,83927,1,0.0,1,1
1546,19,Viridian City,Low,62,0,35,214385,1,1.0,1,1
1547,51,Pewter City,Low,39,0,70,37323,1,0.0,1,0
1548,26,Viridian City,Low,6,0,29,21850,1,0.0,1,1
1549,59,Saffron City,Low,93,0,44,60079,1,0.0,0,0
1550,44,Celadon City,Middle,51,0,57,258404,0,1.0,1,1
1551,58,Fuchsia City,High,17,0,39,63042,1,0.0,1,0
1552,70,Vermilion City,Low,49,0,24,58839,1,0.0,1,0
1553,10,Vermilion City,Low,7,0,74,53226,1,0.0,1,1
1554,37,Cerulean City,Low,83,0,52,85962,1,0.0,0,0
1555,24,Saffron City,Low,83,0,31,9257,1,0.0,0,0
1556,15,Cerulean City,Low,88,0,64,42655,1,0.0,1,1
1557,10,Saffron City,Middle,52,0,27,39292,1,0.0,1,1
1558,23,Fuchsia City,Middle,14,0,21,7974,1,0.0,1,1
1559,69,Celadon City,Middle,75,0,66,98879,1,0.0,1,0
1560,36,Saffron City,Low,46,0,37,202487,0,1.0,0,0
1561,39,Saffron City,Low,75,0,71,87581,1,0.0,1,1
1562,45,Vermilion City,Low,11,0,72,46887,1,0.0,1,1
1563,35,Vermilion City,Middle,49,0,65,88419,1,0.0,1,1
1564,24,Celadon City,Low,23,0,48,30005,1,0.0,1,1
1565,50,Pallet Town,Middle,20,0,85,39880,1,0.0,1,1
1566,32,Vermilion City,Low,93,0,76,68519,1,0.0,1,1
1567,47,Pallet Town,Middle,77,0,26,63676,1,0.0,1,1
1568,44,Cinnabar Island,High,20,0,34,29462,1,0.0,0,0
1569,48,Viridian City,Middle,27,0,37,18766,1,0.0,1,1
1570,31,Celadon City,High,68,1,83,78583,0,1.0,1,1
1571,44,Cerulean City,Middle,10,0,27,21032,1,0.0,1,1
1572,32,Celadon City,Low,54,0,76,173260,0,1.0,1,1
1573,39,Celadon City,Low,83,0,75,36043,1,0.0,1,1
1574,68,Viridian City,Low,77,0,26,61862,1,0.0,0,0
1575,33,Cerulean City,High,88,0,70,358021,0,1.0,0,0
1576,34,Pewter City,Low,97,1,72,295830,0,1.0,1,0
1577,43,Pallet Town,Low,60,0,71,3877,1,0.0,1,0
1578,49,Cinnabar Island,Middle,37,0,83,69884,1,0.0,1,1
1579,24,Celadon City,Middle,29,0,51,31295,1,0.0,0,0
1580,35,Pallet Town,Low,77,0,34,65963,1,0.0,1,0
1581,70,Vermilion City,Middle,81,0,55,72307,1,0.0,0,0
1582,48,Viridian City,Middle,54,0,36,13114,1,0.0,1,1
1583,49,Pewter City,Middle,21,1,37,72576,1,1.0,1,1
1584,11,Pewter City,Middle,92,0,20,57730,1,0.0,0,0
1585,53,Vermilion City,Middle,92,0,71,2965,1,0.0,1,0
1586,65,Celadon City,Low,66,1,54,204203,1,1.0,1,1
1587,54,Viridian City,Low,77,0,85,58054,1,0.0,1,0
1588,30,Celadon City,Low,63,0,65,17175,1,0.0,1,1
1589,43,Cinnabar Island,Low,89,0,54,73117,1,0.0,1,0
1590,16,Viridian City,Low,19,0,52,21855,1,0.0,1,1
1591,18,Cerulean City,High,91,0,69,54064,1,0.0,1,1
1592,17,Pallet Town,Low,58,1,55,318240,1,1.0,1,1
1593,67,Cinnabar Island,Low,92,0,64,207843,0,1.0,1,1
1594,13,Fuchsia City,Low,14,0,81,55995,1,0.0,1,1
1595,52,Fuchsia City,High,58,0,85,31576,1,0.0,0,0
1596,46,Vermilion City,Low,8,0,55,14193,1,0.0,1,1
1597,50,Saffron City,High,42,0,76,53885,1,0.0,1,0
1598,13,Lavender Town,Middle,19,0,59,22893,1,0.0,1,1
1599,24,Cerulean City,Low,26,0,54,36865,1,0.0,0,0
1600,50,Celadon City,Middle,27,1,33,357288,0,1.0,1,1
1601,19,Fuchsia City,High,57,0,31,21869,1,0.0,1,1
1602,44,Celadon City,Low,58,1,85,226233,0,1.0,1,1
1603,52,Cerulean City,Low,21,0,67,17529,1,0.0,1,1
1604,44,Vermilion City,Middle,81,0,27,54325,1,0.0,0,0
1605,33,Saffron City,Low,80,0,35,38988,1,0.0,0,0
1606,54,Saffron City,Middle,21,0,39,35111,1,0.0,1,1
1607,12,Saffron City,Low,33,0,49,4968,1,0.0,0,0
1608,20,Fuchsia City,Middle,35,0,26,20312,1,0.0,1,1
1609,30,Lavender Town,Low,73,0,67,17578,1,0.0,0,0
1610,38,Fuchsia City,Middle,68,0,57,39031,1,0.0,1,1
1611,19,Saffron City,Low,27,0,79,33704,1,0.0,1,1
1612,47,Celadon City,Low,71,0,63,4293,1,0.0,0,0
1613,52,Celadon City,Low,37,0,49,60453,1,0.0,0,0
1614,18,Celadon City,Middle,12,0,36,98843,1,0.0,1,1
1615,37,Saffron City,Low,50,0,53,11494,1,0.0,1,1
1616,67,Cinnabar Island,Low,15,1,42,330501,0,1.0,1,1
1617,59,Pallet Town,High,11,0,54,73528,1,0.0,1,0
1618,21,Celadon City,Middle,79,0,30,30214,1,0.0,0,0
1619,11,Saffron City,Middle,100,0,50,5110,1,0.0,0,0
1620,70,Pallet Town,Middle,30,1,59,391935,0,1.0,1,0
1621,56,Saffron City,Middle,18,0,25,34045,1,0.0,1,1
1622,60,Cinnabar Island,Low,21,0,67,10411,1,0.0,1,1
1623,62,Cerulean City,Middle,56,0,59,23356,1,0.0,1,1
1624,26,Viridian City,High,74,0,50,36368,1,0.0,0,0
1625,15,Cerulean City,Middle,87,0,79,40429,1,0.0,1,1
1626,65,Celadon City,Low,94,0,58,92560,1,0.0,1,1
1627,18,Saffron City,Middle,54,0,71,32706,1,0.0,1,1
1628,10,Saffron City,Low,59,0,35,64107,1,0.0,0,0
1629,60,Cinnabar Island,Low,12,0,63,16870,1,0.0,1,1
1630,67,Pallet Town,Middle,71,0,71,37581,1,0.0,1,0
1631,30,Saffron City,High,45,0,36,45881,1,0.0,1,1
1632,45,Vermilion City,Low,75,0,28,29869,1,0.0,0,0
1633,60,Cinnabar Island,Low,23,0,21,48504,1,0.0,1,1
1634,45,Pallet Town,Middle,43,0,70,66646,1,0.0,1,1
1635,39,Cerulean City,Low,11,0,60,13538,1,0.0,1,1
1636,24,Viridian City,High,30,0,60,82043,1,0.0,1,0
1637,16,Fuchsia City,Middle,52,0,27,56319,1,0.0,1,1
1638,66,Pallet Town,Middle,77,0,44,57349,1,0.0,1,0
1639,55,Fuchsia City,High,95,0,80,42653,1,0.0,1,1
1640,19,Lavender Town,Low,49,0,43,4878,1,0.0,1,1
1641,15,Cerulean City,Middle,98,0,76,70715,1,0.0,1,1
1642,49,Celadon City,Middle,30,0,71,250344,0,1.0,1,1
1643,28,Saffron City,Low,20,0,49,6966,1,0.0,1,0
1644,34,Cinnabar Island,Middle,26,0,81,58298,1,0.0,1,0
1645,15,Celadon City,Middle,80,0,66,2044,1,0.0,1,1
1646,51,Vermilion City,Middle,23,0,36,14778,1,0.0,1,0
1647,28,Fuchsia City,Middle,53,0,36,30560,1,0.0,1,1
1648,16,Cinnabar Island,Low,84,0,70,71463,1,0.0,1,1
1649,59,Fuchsia City,Low,6,0,37,6195,1,0.0,1,0
1650,37,Cerulean City,Middle,47,0,56,341310,0,1.0,1,1
1651,37,Viridian City,High,35,0,59,252599,0,1.0,1,1
1652,44,Viridian City,Middle,53,0,51,54282,1,0.0,0,0
1653,44,Vermilion City,Middle,90,0,42,89503,1,0.0,1,1
1654,64,Vermilion City,Middle,26,0,79,44007,0,1.0,1,1
1655,43,Saffron City,Low,28,0,46,23246,1,0.0,1,1
1656,20,Cerulean City,Middle,21,0,44,47269,1,0.0,1,0
1657,57,Saffron City,Low,19,0,56,98117,1,0.0,1,1
1658,56,Celadon City,Low,90,0,84,66197,1,0.0,0,0
1659,68,Lavender Town,Low,48,0,48,69339,1,0.0,1,0
1660,65,Cerulean City,High,67,0,25,26613,1,0.0,1,1
1661,19,Pallet Town,Low,15,0,54,99496,1,0.0,1,0
1662,41,Pallet Town,Middle,16,0,38,6448,1,0.0,1,1
1663,69,Lavender Town,Middle,67,0,36,56955,1,0.0,1,1
1664,13,Pallet Town,Middle,77,0,42,61270,1,0.0,0,0
1665,15,Vermilion City,High,45,1,83,217602,0,1.0,1,1
1666,51,Celadon City,Middle,77,0,73,90804,0,1.0,1,0
1667,24,Lavender Town,Middle,17,0,37,27028,1,0.0,1,1
1668,69,Saffron City,Low,27,0,21,69617,1,0.0,1,0
1669,41,Lavender Town,Low,11,0,61,3240,1,0.0,1,1
1670,15,Cerulean City,Middle,92,0,44,35686,1,0.0,1,1
1671,25,Cinnabar Island,Low,61,0,27,89371,1,0.0,1,0
1672,21,Viridian City,Middle,85,1,55,62671,0,1.0,0,0
1673,70,Saffron City,Low,96,0,41,12463,1,0.0,0,0
1674,67,Viridian City,Low,58,0,81,52911,1,0.0,1,1
1675,66,Cinnabar Island,Middle,15,0,79,31558,1,0.0,1,1
1676,32,Cinnabar Island,Middle,59,0,74,33260,1,0.0,1,1
1677,24,Pewter City,Low,100,0,44,88809,1,0.0,1,0
1678,55,Lavender Town,Middle,6,0,34,31343,1,0.0,1,1
1679,25,Pallet Town,Middle,68,0,64,75213,1,0.0,1,1
1680,61,Cinnabar Island,Middle,79,0,71,21339,1,0.0,1,1
1681,20,Saffron City,Low,31,0,55,34282,1,0.0,0,0
1682,15,Lavender Town,Low,20,0,70,3876,1,0.0,1,1
1683,59,Lavender Town,Middle,43,0,38,60476,1,0.0,1,0
1684,54,Pallet Town,Low,73,0,30,76101,1,0.0,1,1
1685,35,Saffron City,High,99,0,36,89100,1,1.0,1,0
1686,13,Pewter City,High,93,0,63,91120,1,0.0,1,1
1687,36,Viridian City,Low,41,1,67,230302,0,1.0,1,1
1688,51,Vermilion City,Middle,36,0,32,57797,1,0.0,1,0
1689,60,Saffron City,Low,27,0,26,95079,1,0.0,1,0
1690,20,Celadon City,High,80,0,80,21482,1,0.0,0,0
1691,58,Saffron City,Middle,60,0,45,62263,1,0.0,1,1
1692,44,Viridian City,Middle,35,0,68,40963,1,0.0,1,1
1693,25,Lavender Town,High,25,0,50,94479,1,0.0,1,0
1694,18,Fuchsia City,Low,65,0,44,45608,1,0.0,0,0
1695,10,Cerulean City,Low,7,0,42,82295,1,0.0,1,0
1696,58,Saffron City,Middle,37,0,23,39314,1,0.0,1,1
1697,42,Fuchsia City,Low,98,0,84,5720,1,0.0,0,0
1698,66,Viridian City,High,54,0,41,152449,0,1.0,0,0
1699,49,Viridian City,Low,51,0,23,25994,1,0.0,1,0
1700,43,Pallet Town,Low,30,0,76,75562,1,0.0,0,0
1701,48,Pallet Town,Middle,37,0,22,21244,1,0.0,1,1
1702,24,Vermilion City,High,28,0,67,72995,1,0.0,1,0
1703,65,Saffron City,High,13,0,78,86357,1,0.0,1,1
1704,42,Cinnabar Island,Middle,21,0,34,12999,1,0.0,1,0
1705,66,Fuchsia City,High,73,0,85,37315,1,0.0,1,1
1706,27,Cinnabar Island,Middle,35,0,78,241899,1,1.0,0,0
1707,51,Saffron City,Middle,74,0,82,32915,1,0.0,1,1
1708,12,Pallet Town,Middle,21,0,47,5141,1,0.0,1,0
1709,61,Vermilion City,High,11,1,72,384252,0,1.0,1,1
1710,67,Lavender Town,Low,54,0,26,4096,1,0.0,0,0
1711,38,Saffron City,Middle,81,0,20,60480,1,0.0,1,1
1712,21,Viridian City,Middle,7,0,24,31597,1,0.0,0,0
1713,51,Vermilion City,Middle,29,0,65,81106,1,0.0,1,1
1714,16,Lavender Town,Middle,51,0,67,16266,1,0.0,1,1
1715,37,Pallet Town,Middle,5,0,54,45133,1,0.0,1,1
1716,10,Celadon City,Middle,18,0,83,14211,1,0.0,1,1
1717,22,Lavender Town,Low,50,1,82,164889,0,1.0,0,0
1718,43,Cinnabar Island,Middle,20,0,41,76686,1,0.0,0,0
1719,39,Lavender Town,Low,12,0,41,79645,1,0.0,1,0
1720,17,Vermilion City,Low,29,0,58,87545,1,0.0,0,0
1721,23,Pallet Town,High,7,0,21,2108,1,0.0,1,1
1722,20,Celadon City,Middle,11,0,88,319321,0,1.0,1,1
1723,28,Cerulean City,High,33,0,70,24679,1,0.0,1,1
1724,40,Cerulean City,Low,15,0,67,67259,1,0.0,0,0
1725,48,Celadon City,Low,62,0,29,52897,1,0.0,1,0
1726,28,Lavender Town,Middle,69,0,40,42174,1,0.0,1,1
1727,13,Vermilion City,Low,56,0,59,60967,1,0.0,1,1
1728,29,Celadon City,Middle,6,0,70,96806,1,0.0,1,1
1729,11,Pallet Town,Low,93,0,47,57823,1,0.0,1,1
1730,26,Saffron City,Middle,72,0,82,59939,1,0.0,1,1
1731,19,Cerulean City,Low,59,0,57,234420,1,1.0,1,1
1732,30,Pewter City,Middle,50,0,49,55567,1,0.0,1,1
1733,66,Viridian City,Middle,28,0,40,47212,1,0.0,1,0
1734,38,Fuchsia City,Middle,82,0,42,62507,1,0.0,0,0
1735,16,Pewter City,Middle,52,0,47,99942,1,0.0,1,0
1736,54,Pallet Town,Middle,62,0,87,15143,1,1.0,1,1
1737,21,Fuchsia City,Middle,92,0,50,24514,1,0.0,1,1
1738,32,Lavender Town,Low,25,0,51,17136,1,0.0,0,0
1739,62,Fuchsia City,Low,97,0,69,317684,0,1.0,1,1
1740,51,Celadon City,Middle,74,0,30,82581,1,0.0,1,0
1741,37,Pewter City,Middle,69,0,40,247022,0,1.0,1,1
1742,28,Cerulean City,Low,14,0,54,86146,1,0.0,1,1
1743,17,Pallet Town,Middle,51,0,46,28686,1,0.0,1,1
1744,34,Pallet Town,Low,86,0,60,30018,1,0.0,0,0
1745,52,Celadon City,High,55,0,78,93608,1,0.0,0,0
1746,69,Lavender Town,Low,77,0,50,93938,1,0.0,0,0
1747,68,Saffron City,Middle,48,0,74,67409,1,0.0,1,1
1748,68,Viridian City,Middle,84,0,46,37638,1,0.0,1,1
1749,57,Viridian City,Middle,77,0,62,52684,1,0.0,1,1
1750,36,Cinnabar Island,Middle,10,0,26,8052,1,0.0,1,1
1751,67,Vermilion City,High,87,0,76,22186,1,0.0,1,1
1752,21,Saffron City,Middle,54,0,44,99033,1,0.0,1,0
1753,20,Saffron City,Low,22,1,40,239466,1,1.0,1,1
1754,48,Pallet Town,High,58,0,42,74908,1,0.0,0,0
1755,63,Fuchsia City,Low,40,0,77,39353,1,0.0,0,0
1756,45,Lavender Town,High,47,0,72,49831,1,0.0,1,1
1757,15,Cerulean City,Low,20,0,61,13194,1,0.0,1,1
1758,58,Pewter City,High,56,0,23,11480,1,0.0,0,0
1759,30,Pewter City,Middle,10,0,69,18812,1,0.0,1,1
1760,57,Fuchsia City,Middle,55,0,49,11563,1,0.0,1,0
1761,66,Lavender Town,Low,91,0,36,94231,1,0.0,1,1
1762,62,Viridian City,Low,7,0,77,347684,0,1.0,1,1
1763,13,Cinnabar Island,Middle,100,0,87,34793,1,1.0,1,0
1764,62,Cinnabar Island,Middle,62,0,67,67618,1,0.0,1,1
1765,25,Cerulean City,Low,56,0,68,96383,1,0.0,1,1
1766,67,Pewter City,Low,67,0,45,296508,0,1.0,1,1
1767,45,Lavender Town,Low,100,0,66,58137,1,0.0,0,0
1768,68,Pallet Town,Low,72,0,55,17489,1,0.0,0,0
1769,52,Celadon City,Middle,39,0,52,26495,1,0.0,0,0
1770,40,Fuchsia City,Low,99,0,39,9332,1,0.0,0,0
1771,66,Cerulean City,Middle,83,0,61,31561,1,0.0,1,1
1772,59,Viridian City,Middle,95,1,79,279292,0,1.0,0,0
1773,40,Lavender Town,Low,59,0,60,56435,1,0.0,0,0
1774,43,Celadon City,Low,25,0,50,9237,1,0.0,1,1
1775,26,Pewter City,Middle,20,0,57,69299,1,0.0,1,1
1776,32,Celadon City,Middle,39,0,32,52144,1,0.0,1,0
1777,61,Cinnabar Island,Low,29,0,49,82082,1,0.0,0,0
1778,35,Saffron City,Middle,25,0,47,30683,1,0.0,1,1
1779,67,Vermilion City,Low,70,0,45,67483,1,0.0,1,1
1780,52,Cerulean City,Middle,9,0,32,37229,1,0.0,0,0
1781,57,Pallet Town,Low,58,0,57,65500,1,0.0,0,0
1782,12,Vermilion City,Middle,40,0,32,67188,1,0.0,0,0
1783,45,Fuchsia City,Low,60,0,83,45606,1,0.0,1,1
1784,46,Viridian City,Middle,22,0,42,82829,1,0.0,1,0
1785,61,Celadon City,Middle,47,0,33,134987,1,1.0,1,0
1786,59,Pewter City,Middle,56,0,41,52497,1,0.0,1,0
1787,41,Vermilion City,Middle,52,0,76,78942,1,0.0,1,0
1788,55,Viridian City,Middle,23,0,74,30865,1,0.0,1,1
1789,61,Cinnabar Island,Middle,90,0,64,96923,1,0.0,1,0
1790,29,Pallet Town,Low,31,0,29,79471,1,0.0,1,1
1791,38,Cinnabar Island,Middle,27,0,21,39805,1,0.0,0,0
1792,49,Fuchsia City,Middle,100,0,49,56880,1,0.0,1,1
1793,22,Saffron City,Middle,22,0,74,67920,1,0.0,0,0
1794,50,Saffron City,Low,16,0,77,50446,1,0.0,1,0
1795,41,Fuchsia City,Middle,48,0,68,32752,1,0.0,1,1
1796,35,Lavender Town,Middle,88,0,47,30462,1,0.0,1,1
1797,68,Lavender Town,Low,93,0,42,57805,1,0.0,0,0
1798,24,Lavender Town,High,12,0,82,37400,1,0.0,0,0
1799,58,Fuchsia City,Middle,66,0,31,13866,1,0.0,1,1
1800,64,Cerulean City,Middle,18,0,28,85931,1,0.0,1,1
1801,31,Cinnabar Island,Low,15,0,35,54138,1,0.0,1,1
1802,24,Pewter City,Middle,52,0,69,54461,1,0.0,0,0
1803,45,Celadon City,Middle,58,0,62,54484,1,0.0,1,1
1804,54,Cinnabar Island,Middle,73,0,22,72885,1,0.0,1,1
1805,45,Pewter City,High,15,0,25,89899,1,0.0,1,1
1806,51,Pewter City,Middle,35,0,73,21877,1,0.0,1,1
1807,53,Lavender Town,High,54,1,85,348858,0,1.0,1,1
1808,57,Cerulean City,Low,97,0,49,23355,1,0.0,1,0
1809,18,Viridian City,High,88,0,68,97933,1,0.0,1,1
1810,53,Lavender Town,Middle,20,0,50,41283,1,0.0,1,1
1811,34,Cerulean City,Middle,71,0,34,62595,1,0.0,1,1
1812,68,Vermilion City,Middle,51,0,51,9118,1,0.0,0,0
1813,49,Celadon City,Middle,94,1,72,16651,1,1.0,1,1
1814,56,Fuchsia City,Middle,7,1,54,274260,0,1.0,1,1
1815,29,Saffron City,Middle,8,0,60,83687,1,0.0,1,1
1816,17,Lavender Town,Middle,89,0,46,67843,1,0.0,1,1
1817,40,Fuchsia City,Middle,64,0,57,87528,1,0.0,1,1
1818,13,Pallet Town,Middle,7,0,25,96050,1,0.0,1,1
1819,15,Vermilion City,Low,15,0,66,294068,0,1.0,1,1
1820,55,Saffron City,Low,12,0,62,98195,1,0.0,1,1
1821,43,Lavender Town,High,100,0,44,70952,1,0.0,1,1
1822,32,Cerulean City,Middle,77,0,85,55517,1,0.0,1,1
1823,15,Fuchsia City,Low,30,0,46,49048,1,0.0,0,0
1824,21,Fuchsia City,Middle,54,0,85,44573,0,1.0,1,0
1825,53,Vermilion City,Middle,32,0,53,21135,1,1.0,0,0
1826,14,Lavender Town,Middle,15,0,23,15162,1,0.0,1,1
1827,46,Saffron City,High,58,0,69,84296,1,0.0,0,0
1828,58,Cerulean City,High,38,0,73,94941,1,0.0,1,1
1829,48,Cinnabar Island,Middle,99,0,31,8231,1,0.0,1,1
1830,58,Lavender Town,Low,21,0,20,21124,1,0.0,1,1
1831,61,Vermilion City,Low,31,0,28,55629,1,0.0,1,1
1832,45,Saffron City,High,9,0,77,97280,1,0.0,1,1
1833,18,Viridian City,Middle,33,0,23,66213,1,0.0,1,1
1834,32,Lavender Town,Low,58,1,47,100375,0,1.0,1,1
1835,66,Viridian City,Middle,20,0,27,34330,1,0.0,0,0
1836,44,Lavender Town,Middle,91,0,84,66645,1,0.0,1,1
1837,38,Lavender Town,Middle,41,0,34,41344,1,0.0,1,1
1838,51,Cinnabar Island,Low,88,0,35,69901,1,0.0,0,0
1839,62,Pewter City,Low,48,0,32,68161,1,0.0,1,1
1840,67,Vermilion City,Middle,23,0,38,84154,1,1.0,0,0
1841,52,Saffron City,Middle,47,0,24,3891,1,0.0,1,1
1842,36,Vermilion City,Low,64,0,54,21855,1,0.0,1,1
1843,32,Pewter City,Middle,57,0,77,45278,1,0.0,1,1
1844,62,Pallet Town,Low,31,0,27,66749,1,0.0,1,1
1845,46,Saffron City,Middle,90,0,57,25223,0,1.0,1,0
1846,30,Fuchsia City,Middle,82,0,39,80426,1,0.0,1,0
1847,54,Saffron City,Low,28,0,37,49064,1,0.0,1,1
1848,28,Cinnabar Island,Low,37,0,59,77648,1,0.0,1,1
1849,44,Lavender Town,High,88,0,35,341964,0,1.0,1,1
1850,35,Celadon City,Middle,93,0,32,75121,1,0.0,1,1
1851,17,Cinnabar Island,Middle,81,1,59,243616,1,1.0,1,1
1852,24,Fuchsia City,Low,17,0,56,45237,1,0.0,1,0
1853,62,Vermilion City,Middle,36,0,54,36342,1,0.0,1,0
1854,41,Viridian City,Low,51,0,44,23813,1,0.0,0,0
1855,33,Vermilion City,Middle,96,0,32,51216,1,0.0,1,1
1856,22,Celadon City,High,13,0,66,86412,1,0.0,1,0
1857,20,Cerulean City,Middle,57,0,68,31632,1,0.0,0,0
